"path","slug","title","date","expiryDate","publishDate","draft","permalink","kind","section"
"content/_index.md","/","Paul Brown Massage Therapy","2025-07-06T00:45:32Z","0001-01-01T00:00:00Z","2025-07-06T00:45:32Z","false","https://paulbrown.net/","home",
"content/page/zero-point-myofascial-release-what-you-need-to-know.md","","","2025-01-30T21:30:22Z","0001-01-01T00:00:00Z","2025-01-30T21:30:22Z","false","https://paulbrown.net/page/zero-point-myofascial-release-what-you-need-to-know/","page","page"
"content/post/2024-09-30-back-pain-massage-myofascial-release.md","","Back Pain Massage: Myofascial Release Techniques","2024-09-30T00:00:00Z","0001-01-01T00:00:00Z","2024-09-30T00:00:00Z","false","https://paulbrown.net/post/2024-09-30-back-pain-massage-myofascial-release/","page","post"
"content/page/2024-08-20-about-us.md","","About Us","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-about-us/","page","page"
"content/page/2024-08-20-contact-us.md","","Contact Us","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-contact-us/","page","page"
"content/page/2024-08-20-get-a-quote.md","","Get a Quote","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-get-a-quote/","page","page"
"content/page/2024-08-20-global-styles.md","","Global Styles","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-global-styles/","page","page"
"content/page/2024-08-20-home-3.md","","Home","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-home-3/","page","page"
"content/page/2024-08-20-services-2.md","","Services","2024-08-20T00:00:00Z","0001-01-01T00:00:00Z","2024-08-20T00:00:00Z","false","https://paulbrown.net/page/2024-08-20-services-2/","page","page"
"content/post/2024-08-06-massage-holiday-gift-ideas.md","","Holiday Gift Idea - eGift Cards from Paul Brown Massage Therapy!","2024-08-06T00:00:00Z","0001-01-01T00:00:00Z","2024-08-06T00:00:00Z","false","https://paulbrown.net/post/2024-08-06-massage-holiday-gift-ideas/","page","post"
"content/post/2024-07-31-massage-boosts-immunity.md","","Research: Massage Boosts Immune System and Reduces Stress","2024-07-31T00:00:00Z","0001-01-01T00:00:00Z","2024-07-31T00:00:00Z","false","https://paulbrown.net/post/2024-07-31-massage-boosts-immunity/","page","post"
"content/page/2024-05-20-home-2.md","zero-point-advanced-myofascial-release","Zero Point Advanced Myofascial Release","2024-05-20T00:00:00Z","0001-01-01T00:00:00Z","2024-05-20T00:00:00Z","false","https://paulbrown.net/page/zero-point-advanced-myofascial-release/","page","page"
"content/post/2024-05-06-my-depression-and-anxiety-strategy.md","","My Depression and Anxiety Strategy","2024-05-06T00:00:00Z","0001-01-01T00:00:00Z","2024-05-06T00:00:00Z","false","https://paulbrown.net/post/2024-05-06-my-depression-and-anxiety-strategy/","page","post"
"content/page/2024-04-09-sms-terms-of-service.md","","SMS Terms of Service","2024-04-09T00:00:00Z","0001-01-01T00:00:00Z","2024-04-09T00:00:00Z","false","https://paulbrown.net/page/2024-04-09-sms-terms-of-service/","page","page"
"content/post/2024-03-08-pulling-up-short-aka-ctrrl-alt-del.md","","Pulled Up Short, aka Ctrl-Alt-Del","2024-03-08T00:00:00Z","0001-01-01T00:00:00Z","2024-03-08T00:00:00Z","false","https://paulbrown.net/post/2024-03-08-pulling-up-short-aka-ctrrl-alt-del/","page","post"
"content/page/2024-03-03-the-shoulder.md","","The Shoulder","2024-03-03T00:00:00Z","0001-01-01T00:00:00Z","2024-03-03T00:00:00Z","false","https://paulbrown.net/page/2024-03-03-the-shoulder/","page","page"
"content/page/2024-02-02-valentines-day-gift-ideas.md","","Valentine's Day Gift Ideas","2024-02-02T00:00:00Z","0001-01-01T00:00:00Z","2024-02-02T00:00:00Z","false","https://paulbrown.net/page/2024-02-02-valentines-day-gift-ideas/","page","page"
"content/page/2024-01-22-you-dont-have-to-hurt.md","","","2024-01-22T00:00:00Z","0001-01-01T00:00:00Z","2024-01-22T00:00:00Z","false","https://paulbrown.net/page/2024-01-22-you-dont-have-to-hurt/","page","page"
"content/privacy.md","","Privacy","2023-12-01T00:00:00Z","0001-01-01T00:00:00Z","2023-12-01T00:00:00Z","false","https://paulbrown.net/privacy/","page",
"content/terms.md","","Terms of Service","2023-12-01T00:00:00Z","0001-01-01T00:00:00Z","2023-12-01T00:00:00Z","false","https://paulbrown.net/terms/","page",
"content/post/2023-10-30-self-myofascial-release-helpful-or-a-waste-of-time.md","","Self-myofascial Release: Helpful or a Waste of Time?","2023-10-30T00:00:00Z","0001-01-01T00:00:00Z","2023-10-30T00:00:00Z","false","https://paulbrown.net/post/2023-10-30-self-myofascial-release-helpful-or-a-waste-of-time/","page","post"
"content/old_index.md","","Zero Point Advanced Myofascial Release","2023-10-24T00:00:00Z","0001-01-01T00:00:00Z","2023-10-24T00:00:00Z","false","https://paulbrown.net/old_index/","page",
"content/page/2023-09-29-privacy-policy.md","","Privacy Policy","2023-09-29T00:00:00Z","0001-01-01T00:00:00Z","2023-09-29T00:00:00Z","false","https://paulbrown.net/page/2023-09-29-privacy-policy/","page","page"
"content/page/tos-v0.1.md","terms-service","Terms of Service","2023-09-29T00:00:00Z","0001-01-01T00:00:00Z","2023-09-29T00:00:00Z","false","https://paulbrown.net/page/terms-service/","page","page"
"content/post/2023-06-23-massage-muse.md","","The Muse","2023-06-23T00:00:00Z","0001-01-01T00:00:00Z","2023-06-23T00:00:00Z","false","https://paulbrown.net/post/2023-06-23-massage-muse/","page","post"
"content/page/2023-06-19-the-blog.md","","The Blog","2023-06-19T00:00:00Z","0001-01-01T00:00:00Z","2023-06-19T00:00:00Z","false","https://paulbrown.net/page/2023-06-19-the-blog/","page","page"
"content/page/2023-06-18-appointment-policies.md","","Appointment Policies","2023-06-18T00:00:00Z","0001-01-01T00:00:00Z","2023-06-18T00:00:00Z","false","https://paulbrown.net/page/2023-06-18-appointment-policies/","page","page"
"content/page/2023-06-16-prenatal-massage.md","","Prenatal Massage - What You Need To Know","2023-06-16T00:00:00Z","0001-01-01T00:00:00Z","2023-06-16T00:00:00Z","false","https://paulbrown.net/page/2023-06-16-prenatal-massage/","page","page"
"content/post/2023-06-15-fathers-day-gift-idea.md","","Fathers Day Gift Idea","2023-06-15T00:00:00Z","0001-01-01T00:00:00Z","2023-06-15T00:00:00Z","false","https://paulbrown.net/post/2023-06-15-fathers-day-gift-idea/","page","post"
"content/post/2023-06-14-autumn-is-for-for-massage.md","","Autumn Is For For Massage","2023-06-14T00:00:00Z","0001-01-01T00:00:00Z","2023-06-14T00:00:00Z","false","https://paulbrown.net/post/2023-06-14-autumn-is-for-for-massage/","page","post"
"content/post/2023-06-09-myofascial-release.md","","Myofascial Release Therapy: What You Need to Know","2023-06-09T00:00:00Z","0001-01-01T00:00:00Z","2023-06-09T00:00:00Z","false","https://paulbrown.net/post/2023-06-09-myofascial-release/","page","post"
"content/post/2023-06-04-the-apple-test.md","","Hungry? Take the Apple Test","2023-06-04T00:00:00Z","0001-01-01T00:00:00Z","2023-06-04T00:00:00Z","false","https://paulbrown.net/post/2023-06-04-the-apple-test/","page","post"
"content/page/2023-05-29-how-to-massage-prep.md","","How to do a good Massage Prep","2023-05-29T00:00:00Z","0001-01-01T00:00:00Z","2023-05-29T00:00:00Z","false","https://paulbrown.net/page/2023-05-29-how-to-massage-prep/","page","page"
"content/page/2023-05-28-sports-massage.md","","Sports Massage","2023-05-28T00:00:00Z","0001-01-01T00:00:00Z","2023-05-28T00:00:00Z","false","https://paulbrown.net/page/2023-05-28-sports-massage/","page","page"
"content/post/2023-05-27-rotator-cuff-injury.md","","Recover from Rotator Cuff injury","2023-05-27T00:00:00Z","0001-01-01T00:00:00Z","2023-05-27T00:00:00Z","false","https://paulbrown.net/post/2023-05-27-rotator-cuff-injury/","page","post"
"content/post/2023-05-26-remembering-the-fallen.md","","Remembering the Fallen","2023-05-26T00:00:00Z","0001-01-01T00:00:00Z","2023-05-26T00:00:00Z","false","https://paulbrown.net/post/2023-05-26-remembering-the-fallen/","page","post"
"content/post/2023-05-20-the-two-hour-massage-returns.md","","The Two Hour Massage Returns","2023-05-20T00:00:00Z","0001-01-01T00:00:00Z","2023-05-20T00:00:00Z","false","https://paulbrown.net/post/2023-05-20-the-two-hour-massage-returns/","page","post"
"content/post/2023-05-16-myofascial-therapy-price-increase.md","","Myofascial Therapy Price Increase","2023-05-16T00:00:00Z","0001-01-01T00:00:00Z","2023-05-16T00:00:00Z","false","https://paulbrown.net/post/2023-05-16-myofascial-therapy-price-increase/","page","post"
"content/post/2023-05-16-you-are-not-your-thoughts.md","","You are not your thoughts","2023-05-16T00:00:00Z","0001-01-01T00:00:00Z","2023-05-16T00:00:00Z","false","https://paulbrown.net/post/2023-05-16-you-are-not-your-thoughts/","page","post"
"content/page/2023-04-18-massage-near-me.md","","Massage Near Me!","2023-04-18T00:00:00Z","0001-01-01T00:00:00Z","2023-04-18T00:00:00Z","false","https://paulbrown.net/page/2023-04-18-massage-near-me/","page","page"
"content/post/2023-01-20-februarys-feature.md","","FebruaryΓÇÖs Feature","2023-01-20T00:00:00Z","0001-01-01T00:00:00Z","2023-01-20T00:00:00Z","false","https://paulbrown.net/post/2023-01-20-februarys-feature/","page","post"
"content/post/2023-01-02-january-special.md","","January Special","2023-01-02T00:00:00Z","0001-01-01T00:00:00Z","2023-01-02T00:00:00Z","false","https://paulbrown.net/post/2023-01-02-january-special/","page","post"
"content/post/2022-11-06-massage-and-fibromyalgia.md","","Massage and Fibromyalgia","2022-11-06T00:00:00Z","0001-01-01T00:00:00Z","2022-11-06T00:00:00Z","false","https://paulbrown.net/post/2022-11-06-massage-and-fibromyalgia/","page","post"
"content/post/2022-11-04-1528-2.md","","","2022-11-04T00:00:00Z","0001-01-01T00:00:00Z","2022-11-04T00:00:00Z","false","https://paulbrown.net/post/2022-11-04-1528-2/","page","post"
"content/post/2022-11-04-self-care-is-health-care.md","","Self-care Is Health Care","2022-11-04T00:00:00Z","0001-01-01T00:00:00Z","2022-11-04T00:00:00Z","false","https://paulbrown.net/post/2022-11-04-self-care-is-health-care/","page","post"
"content/post/2022-06-09-dads-and-grads-sale-2022.md","","Dads and  Grads Sale 2022","2022-06-09T00:00:00Z","0001-01-01T00:00:00Z","2022-06-09T00:00:00Z","false","https://paulbrown.net/post/2022-06-09-dads-and-grads-sale-2022/","page","post"
"content/page/2022-02-03-couples-massage-workshop.md","","Couples Massage Workshop","2022-02-03T00:00:00Z","0001-01-01T00:00:00Z","2022-02-03T00:00:00Z","false","https://paulbrown.net/page/2022-02-03-couples-massage-workshop/","page","page"
"content/post/2022-01-14-you-deserve-it.md","","You Deserve It","2022-01-14T00:00:00Z","0001-01-01T00:00:00Z","2022-01-14T00:00:00Z","false","https://paulbrown.net/post/2022-01-14-you-deserve-it/","page","post"
"content/post/2021-12-27-take-some-time-for-you.md","","Take some time for you","2021-12-27T00:00:00Z","0001-01-01T00:00:00Z","2021-12-27T00:00:00Z","false","https://paulbrown.net/post/2021-12-27-take-some-time-for-you/","page","post"
"content/post/2021-12-22-last-minute-egift-cards.md","","Last Minute eGift Cards","2021-12-22T00:00:00Z","0001-01-01T00:00:00Z","2021-12-22T00:00:00Z","false","https://paulbrown.net/post/2021-12-22-last-minute-egift-cards/","page","post"
"content/post/2021-12-10-lorem-ipsum-3.md","","Lorem ipsum","2021-12-10T00:00:00Z","0001-01-01T00:00:00Z","2021-12-10T00:00:00Z","false","https://paulbrown.net/post/2021-12-10-lorem-ipsum-3/","page","post"
"content/post/2021-12-10-lorem-ipsum-2.md","","Lorem Ipsum","2021-12-10T00:00:00Z","0001-01-01T00:00:00Z","2021-12-10T00:00:00Z","false","https://paulbrown.net/post/2021-12-10-lorem-ipsum-2/","page","post"
"content/post/2021-12-10-lorem-ipsum.md","","Lorem Ipsum","2021-12-10T00:00:00Z","0001-01-01T00:00:00Z","2021-12-10T00:00:00Z","false","https://paulbrown.net/post/2021-12-10-lorem-ipsum/","page","post"
"content/post/2021-11-12-ready-for-today.md","","Ready for today!","2021-11-12T00:00:00Z","0001-01-01T00:00:00Z","2021-11-12T00:00:00Z","false","https://paulbrown.net/post/2021-11-12-ready-for-today/","page","post"
"content/post/2021-11-11-holiday-availability.md","","Holiday Availability","2021-11-11T00:00:00Z","0001-01-01T00:00:00Z","2021-11-11T00:00:00Z","false","https://paulbrown.net/post/2021-11-11-holiday-availability/","page","post"
"content/page/2021-11-10-free-massage.md","","Referral Program","2021-11-10T00:00:00Z","0001-01-01T00:00:00Z","2021-11-10T00:00:00Z","false","https://paulbrown.net/page/2021-11-10-free-massage/","page","page"
"content/post/2021-10-29-neck-and-low-back-pain-try-massage-study.md","","Neck and Low Back Pain? Try Massage: Study","2021-10-29T00:00:00Z","0001-01-01T00:00:00Z","2021-10-29T00:00:00Z","false","https://paulbrown.net/post/2021-10-29-neck-and-low-back-pain-try-massage-study/","page","post"
"content/post/2021-09-15-what-is-myofascial-therapy.md","","What is Myofascial Therapy?","2021-09-15T00:00:00Z","0001-01-01T00:00:00Z","2021-09-15T00:00:00Z","false","https://paulbrown.net/post/2021-09-15-what-is-myofascial-therapy/","page","post"
"content/post/2021-08-25-what-is-swedish-massage.md","","What is Swedish Massage?","2021-08-25T00:00:00Z","0001-01-01T00:00:00Z","2021-08-25T00:00:00Z","false","https://paulbrown.net/post/2021-08-25-what-is-swedish-massage/","page","post"
"content/post/2021-08-23-lower-back-pain-check-the-gluteus-medius.md","","Lower Back Pain? Check the Gluteus Medius","2021-08-23T00:00:00Z","0001-01-01T00:00:00Z","2021-08-23T00:00:00Z","false","https://paulbrown.net/post/2021-08-23-lower-back-pain-check-the-gluteus-medius/","page","post"
"content/post/2021-07-23-my-new-office-is-ready-for-you.md","","My New Office Is Ready for You!","2021-07-23T00:00:00Z","0001-01-01T00:00:00Z","2021-07-23T00:00:00Z","false","https://paulbrown.net/post/2021-07-23-my-new-office-is-ready-for-you/","page","post"
"content/post/2020-06-14-fathers-day-and-graduate-gift-cards.md","","Fathers Day and Graduate Gift Cards","2020-06-14T00:00:00Z","0001-01-01T00:00:00Z","2020-06-14T00:00:00Z","false","https://paulbrown.net/post/2020-06-14-fathers-day-and-graduate-gift-cards/","page","post"
"content/page/2020-06-13-secret-handshake-club.md","","Secret Handshake Club","2020-06-13T00:00:00Z","0001-01-01T00:00:00Z","2020-06-13T00:00:00Z","false","https://paulbrown.net/page/2020-06-13-secret-handshake-club/","page","page"
"content/post/2020-06-13-special-covid-19-precautions.md","","Special COVID-19 Precautions","2020-06-13T00:00:00Z","0001-01-01T00:00:00Z","2020-06-13T00:00:00Z","false","https://paulbrown.net/post/2020-06-13-special-covid-19-precautions/","page","post"
"content/page/2020-06-09-contact.md","","Contact","2020-06-09T00:00:00Z","0001-01-01T00:00:00Z","2020-06-09T00:00:00Z","false","https://paulbrown.net/page/2020-06-09-contact/","page","page"
"content/page/2020-05-24-about.md","","Meet Sacramento Massage Therapist Paul Brown, CMT","2020-05-24T00:00:00Z","0001-01-01T00:00:00Z","2020-05-24T00:00:00Z","false","https://paulbrown.net/page/2020-05-24-about/","page","page"
"content/post/2020-04-09-practice-temporarily-closed.md","","Practice Temporarily Closed","2020-04-09T00:00:00Z","0001-01-01T00:00:00Z","2020-04-09T00:00:00Z","false","https://paulbrown.net/post/2020-04-09-practice-temporarily-closed/","page","post"
